id,name,category,price,stock,image_url,status
d136f622-4877-4800-b9da-69e250fde401,Antioqueño rojo Litro caja (1050 ml),Aguardiente,74500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_rojo_litro_caja_1050_ml.webp,OFICIAL_WEBP
687c4f4a-2f9c-466e-af17-643620e14b49,Antioqueño rojo Media (375ml),Aguardiente,32500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_rojo_media_375ml.webp,OFICIAL_WEBP
4e2257a5-b5a1-4e9d-88d1-551130ab8812,Antioqueño verde Botella (750ml),Aguardiente,53000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_verde_botella_750ml.webp,OFICIAL_WEBP
30fbbfd2-c767-4cd8-8203-1127139e01bd,Antioqueño verde Litro caja (1000ml),Aguardiente,63500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_verde_litro_caja_1000ml.webp,OFICIAL_WEBP
d48ea672-2de9-4553-80d4-d644879ca36a,Antioqueño verde Media (375ml),Aguardiente,27500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_verde_media_375ml.webp,OFICIAL_WEBP
6aff564f-0372-4ae7-9633-c7f0a8257581,Cristal Botella (750ml),Aguardiente,45500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/cristal_botella_750ml.webp,OFICIAL_WEBP
8b0753aa-1cd3-471c-aa86-76988d45d6c4,Cristal Media (375ml),Aguardiente,24500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/cristal_media_375ml.webp,OFICIAL_WEBP
31f62b5e-fa3f-4475-bec6-7af8746c568e,Desquite Botella (750ml),Aguardiente,82500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/desquite_botella_750ml.webp,OFICIAL_WEBP
798ca5ec-4c24-4fb0-a34b-1ba5c2d00d9b,Desquite Media (350ml),Aguardiente,42000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/desquite_media_350ml.webp,OFICIAL_WEBP
8de22830-59d0-4efc-bd50-e1cc0cb961fe,Llanero sin azúcar Botella (750ml),Aguardiente,55500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/llanero_sin_azucar_botella_750ml.webp,OFICIAL_WEBP
c4de6e29-65a2-4cb0-b057-af19e3d8754a,Néctar azul sin azúcar Botella (750ml),Aguardiente,52500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_azul_sin_azucar_botella_750ml.webp,OFICIAL_WEBP
f776da15-a3a2-458a-a7b1-1aafa24e232f,Néctar azul sin azúcar Media (375ml),Aguardiente,28500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_azul_sin_azucar_media_375ml.webp,OFICIAL_WEBP
9dd18469-ef73-43ce-a20f-331f5f8d5d1f,Néctar dorado Botella (750ml),Aguardiente,58000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_dorado_botella_750ml.webp,OFICIAL_WEBP
db4adc21-cd6e-402f-8a7e-ee3dd4a4dc93,Néctar dorado Media (375ml),Aguardiente,29600,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_dorado_media_375ml.webp,OFICIAL_WEBP
9e342f97-e5a6-445f-b08b-f8bcdde613e7,Néctar reposado sin azúcar Botella (700ml),Aguardiente,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_reposado_sin_azucar_botella_700ml.webp,OFICIAL_WEBP
1ae481ce-6935-4d6c-bc16-f295d26d9381,Néctar rojo Botella (750ml),Aguardiente,47500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_rojo_botella_750ml.webp,OFICIAL_WEBP
1adeef5b-b2ea-4c07-a493-3a251771e020,Néctar rojo Cuarto (250ml),Aguardiente,15500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_rojo_cuarto_250ml.webp,OFICIAL_WEBP
21e26b6d-2327-4388-8ed3-02a5e0d2f276,Néctar rojo Garrafa (2000 ml),Aguardiente,117500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_rojo_garrafa_2000_ml.webp,OFICIAL_WEBP
a0578a60-ae17-46b9-bf1c-47cbd39d8cfa,Néctar rojo Litro (1000ml),Aguardiente,59500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_rojo_litro_1000ml.webp,OFICIAL_WEBP
fb7cec04-778e-40dd-9a96-63b75f6dd884,Néctar rojo Media (375ml),Aguardiente,25500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_rojo_media_375ml.webp,OFICIAL_WEBP
caf2a341-2f4f-4b5c-82a3-7815fc03763b,Néctar rojo sin azúcar Media (375ml),Aguardiente,24500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_rojo_sin_azucar_media_375ml.webp,OFICIAL_WEBP
e12b2bee-e92f-4a16-87ff-b051132bde21,Néctar sugar free Botella (375ml),Aguardiente,52500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_sugar_free_botella_375ml.webp,OFICIAL_WEBP
4c697348-df92-442f-b49d-d72c0ef793ea,Néctar sugar free Media (375ml),Aguardiente,28500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_sugar_free_media_375ml.webp,OFICIAL_WEBP
9e43e82b-e2fd-487b-bb30-92faf1754fd5,Néctar verde Botella (750ml),Aguardiente,47500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_botella_750ml.webp,OFICIAL_WEBP
182cc0b8-7e84-4c30-acb5-4656e6bb71ee,Néctar verde Cuarto (250ml),Aguardiente,15500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_cuarto_250ml.webp,OFICIAL_WEBP
f8f77466-5bf2-425f-b170-4a95d510f9f5,Néctar verde Garrafa (2000ml),Aguardiente,117500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_garrafa_2000ml.webp,OFICIAL_WEBP
54fef250-0545-4c5b-87b6-b2abd3875748,Néctar verde Litro (1000ml),Aguardiente,59500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_litro_1000ml.webp,OFICIAL_WEBP
ee92c463-802e-4248-9bf3-901ec104c813,Néctar verde Litro y medio (1500ml),Aguardiente,82000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_litro_y_medio_1500ml.webp,OFICIAL_WEBP
baf503e0-0abe-46fb-9ef2-3e4461b4c857,Néctar verde Media (375ml),Aguardiente,25500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_media_375ml.webp,OFICIAL_WEBP
e93150d4-355e-4138-b9ba-5ac3a98d2423,Néctar verde Medio litro (500ml),Aguardiente,31500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/nectar_verde_medio_litro_500ml.webp,OFICIAL_WEBP
abcd845f-332c-47c9-a890-2341f8e95ffd,Rosado del Tolima Botella (750ml),Aguardiente,89500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/rosado_del_tolima_botella_750ml.webp,OFICIAL_WEBP
09dee594-8066-4aa4-b02c-4d1cb31a4180,Agua Brisa con Gas Botella (600ml),Aguas,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/agua_brisa_con_gas_botella_600ml.webp,OFICIAL_WEBP
a74156df-2db3-4807-ba7d-bb99189e3066,Agua Cristal sin Gas Galón (5L),Aguas,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/agua_cristal_sin_gas_galon_5l.webp,OFICIAL_WEBP
4c4e9a69-01b7-4faf-afec-0d60e70eac24,Bacardi Bahama mama Botella (750 ml),Bacardi,54500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_bahama_mama_botella_750_ml.webp,OFICIAL_WEBP
377e7c43-8943-48d1-b5f3-d015bc067dc4,Bacardi Hurricane Botella (750 ml),Bacardi,55500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_hurricane_botella_750_ml.webp,OFICIAL_WEBP
238f3bc3-d0bf-4db3-98f9-f79973bd93be,Bacardi Limón Botella (700ml),Bacardi,54500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_limon_botella_700ml.webp,OFICIAL_WEBP
b1375c6b-eea2-408d-b36f-3766ee17ba64,Bacardi Limón Media (375ml),Bacardi,36500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_limon_media_375ml.webp,OFICIAL_WEBP
b7cb8bb2-e855-40ee-88d8-27483c6683ef,Bacardi Mandarina Botella (750 ml),Bacardi,51000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_mandarina_botella_750_ml.webp,OFICIAL_WEBP
25fbbe19-a949-41b0-a5b8-d8605fdf8d99,Bacardi Mojito Botella (1750ml),Bacardi,105000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_mojito_botella_1750ml.webp,OFICIAL_WEBP
17835274-f964-425e-b309-a22585f5e75c,Bacardi Mojito Botella (750 ml),Bacardi,54500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bacardi_mojito_botella_750_ml.webp,OFICIAL_WEBP
e22a38e8-b2d5-433d-8244-5219d121ecdc,Club Colombia Dorada Lata (330ml),Cervezas,5000,60,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/club_colombia_dorada_lata_330ml.webp,OFICIAL_WEBP
1f175c4a-da3b-411c-a980-0821fbb56998,Corona Extra Botella (355ml),Cervezas,7500,48,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/corona_extra_botella_355ml.webp,OFICIAL_WEBP
0efb3f56-d5ff-4367-8470-e3c6c6b4dc94,Stella Artois Botella (330ml),Cervezas,8000,36,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/stella_artois_botella_330ml.webp,OFICIAL_WEBP
a6242b9e-e49d-4579-b6d7-964364f4d134,Cigarrillos Marlboro Gold Cajetilla (10),Cigarrillos,5000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/cigarrillos_marlboro_gold_cajetilla_10.webp,OFICIAL_WEBP
6dc2528b-21b9-49f7-8897-a27b8f69ecb6,Cigarrillos Mustang Rojo Cajetilla (20),Cigarrillos,8500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/cigarrillos_mustang_rojo_cajetilla_20.webp,OFICIAL_WEBP
611e3c56-835c-44c3-a0d6-3df8136b0ab9,Cigarrillos Mustang Rojo Unidad (Suelto),Cigarrillos,600,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/cigarrillos_mustang_rojo_unidad_suelto.webp,OFICIAL_WEBP
e3925054-8a48-4f39-accd-ca3659c9351b,Cigarrillos Rothmans Azul Cajetilla (20),Cigarrillos,7800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/cigarrillos_rothmans_azul_cajetilla_20.webp,OFICIAL_WEBP
d3ab0d83-dda7-4ae9-ac7a-d4fc90a49875,Agua Tónica Schweppes Botella (300ml),Coctelería,4500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/agua_tonica_schweppes_botella_300ml.webp,OFICIAL_WEBP
893b6e73-8b3a-413a-8910-fe4bcf7816e9,Aperitivo Vermut Rosso Botella (750ml),Coctelería,65000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/vermut_rosso_botella_750ml.webp,OFICIAL_WEBP
c6c8850b-3f15-4c12-a134-a2a15ce4329f,Bitters Angostura Aromatic (100ml),Coctelería,95000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bitters_angostura_aromatic_100ml.webp,OFICIAL_WEBP
b2bfec62-0305-465c-81b2-68a240e414b9,Jarabe de Goma Simple Syrup (1000ml),Coctelería,22000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jarabe_de_goma_simple_syrup_1000ml.webp,OFICIAL_WEBP
8a374c0f-59a2-4772-9338-74469cd8c414,Licor Triple Sec Naranja Botella (700ml),Coctelería,45000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/licor_triple_sec_naranja_botella_700ml.webp,OFICIAL_WEBP
063f1902-67b4-412a-92cf-395f8914d941,Coloma Licor de cafe Botella (750ml),Coloma,72000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/coloma_licor_de_cafe_botella_750ml.webp,OFICIAL_WEBP
2309b76d-741a-4004-a83f-c7599ad266f5,Convier Amaretto Botella (750ml),Convier,84000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/convier_amaretto_botella_750ml.webp,OFICIAL_WEBP
ad3f9140-c5ae-4893-a902-04b70380557c,Convier Piña colada Botella (750ml),Convier,47500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/convier_pina_colada_botella_750ml.webp,OFICIAL_WEBP
b2b30a27-bdfb-4eff-819c-4a1c1a8b3e75,Convier Triple sec Botella (750ml),Convier,71800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/convier_triple_sec_botella_750ml.webp,OFICIAL_WEBP
fcacd57e-8128-4b28-8e8d-f9de4568e8ef,Convier Triple sec blue Botella (750ml),Convier,83500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/convier_triple_sec_blue_botella_750ml.webp,OFICIAL_WEBP
b59a7d68-9de6-463b-902d-8b1a701fbbad,Aceite Gourmet Botella (900ml),Despensa,12000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/aceite_gourmet_botella_900ml.webp,OFICIAL_WEBP
c2fffdf1-69e5-45b8-bf8d-47fca9365c2e,Arroz Diana Bolsa (1 kg),Despensa,4200,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/arroz_diana_bolsa_1kg.webp,OFICIAL_WEBP
92272b6d-c71f-4b9f-87ec-e9e116f3af35,Atún Van Camp's Lomitos (160g),Despensa,6800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/atun_van_camps_lomitos_160g.webp,OFICIAL_WEBP
6a58b4c7-396e-4ecd-9276-97a6ec040c08,Duraznos en almíbar Lata Grande (820g),Despensa,15500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/duraznos_en_almibar_lata_grande_820g.webp,OFICIAL_WEBP
8698ab9d-41d7-4f25-bf77-9b2dacab99fd,Espagueti Doria Paquete (500g),Despensa,3800,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/espagueti_doria_paquete_500g.webp,OFICIAL_WEBP
9f754ec8-e7a1-4b41-8d4f-2955452179f0,Frijol Bola Roja Bolsa (500g),Despensa,5500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/frijol_bola_roja_bolsa_500g.webp,OFICIAL_WEBP
1da98e74-6b72-406a-8bb7-8e045695a382,Sardinas en Tomate Lata Ovalada (425g),Despensa,7500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/sardinas_en_tomate_lata_ovalada_425g.webp,OFICIAL_WEBP
1de8ddc7-f2e6-4517-b397-b8d9a8f060d2,Bolsa de regalo Lujo Motivos Cumpleaños,Empaques,5000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bolsa_de_regalo_lujo_motivos_cumpleanos.webp,OFICIAL_WEBP
a49f563b-479f-454f-95e6-b41679e46195,Encendedor Bic Grande Unidad (Maxi),Encendedores,4500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/encendedor_bic_grande_unidad_maxi.webp,OFICIAL_WEBP
bb89b5f5-0519-4a5b-a765-edf848bf6b92,Encendedor Cricket Mini Unidad,Encendedores,2500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/encendedor_cricket_mini_unidad.webp,OFICIAL_WEBP
0fd2c9ce-197e-4eee-bc92-6ffa35e2742d,Bebida Energizante Vive 100 Botella (240ml),Energizantes,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/energizante_vive_100_botella_240ml.webp,OFICIAL_WEBP
5d83e41f-7b3b-4a04-9c1d-0513ea2655c8,Esencia Naked 100 (60ml) Lava Flow 3mg,Esencias y E-Liquids,75000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/esencia_naked_100_60ml_lava_flow_3mg.webp,OFICIAL_WEBP
9bea04ab-b7cf-439f-938c-f415962cdf05,Esencia SaltNic (30ml) Mint 35mg,Esencias y E-Liquids,55000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/esencia_saltnic_30ml_mint_35mg.webp,OFICIAL_WEBP
5d3c8607-2b01-4219-bffe-267589031d5d,Gaseosa Coca-Cola Botella (600ml),Gaseosas,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gaseosa_coca_cola_botella_600ml.webp,OFICIAL_WEBP
4d99eed1-bb8b-4eac-9fde-24b62cd79c19,Gaseosa Postobón Manzana Litro y Medio (1500ml),Gaseosas,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gaseosa_postobon_manzana_litro_y_medio_1500ml.webp,OFICIAL_WEBP
56383c1a-5538-4c9c-8713-545fb6e95742,Beefeater london Botella (700ml),Ginebra,145000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/beefeater_london_botella_700ml.webp,OFICIAL_WEBP
b01b7e90-b8da-4b10-846f-47d9494b4ef6,Bombay saphire Botella (700ml),Ginebra,135500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/bombay_saphire_botella_700ml.webp,OFICIAL_WEBP
3e2fbce9-8b3a-45c7-a9d7-39648de8660d,Gordons london dry gin Botella (700ml),Ginebra,87000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gordons_london_dry_gin_botella_700ml.webp,OFICIAL_WEBP
6d7c22ca-0174-4554-9dd8-6434d92cf51d,Gordons premium pink Botella (700ml),Ginebra,116500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gordons_premium_pink_botella_700ml.webp,OFICIAL_WEBP
a3a0cf65-87a3-4bd9-9d4b-20b9c495ced4,Hendrick's gin Botella (750ml),Ginebra,280000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/hendrick_s_gin_botella_750ml.webp,OFICIAL_WEBP
ff8518e6-c9ff-4ec4-8369-cd6a178b8581,Tanqueray london dry gin Botella (700ml),Ginebra,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/tanqueray_london_dry_gin_botella_700ml.webp,OFICIAL_WEBP
396da1d6-7546-4a30-af64-0c3e15f5c5fd,Whitley neill blood Orange gin Botella (700ml),Ginebra,155000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/whitley_neill_blood_orange_gin_botella_700ml.webp,OFICIAL_WEBP
997178cc-a4b6-4d76-a56f-d121423d7ebc,Whitley neill original Botella (700ml),Ginebra,155000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/whitley_neill_original_botella_700ml.webp,OFICIAL_WEBP
09bd1b85-320f-4614-8ec2-e48deb20d0cd,Whitley neill quince gin Botella (700ml),Ginebra,155000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/whitley_neill_quince_gin_botella_700ml.webp,OFICIAL_WEBP
91ec73ae-c4c7-4ce4-aeda-26e6e2397592,Kit Vaporesso XROS 3 Silver,Hardware y Equipos,140000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/kit_vaporesso_xros_3_silver.webp,OFICIAL_WEBP
d2a5ace9-e5b0-4667-85f9-a8bd67dd42a5,Jugo Hit Mora Cajita (200ml),Jugos,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jugo_hit_mora_cajita_200ml.webp,OFICIAL_WEBP
f3b5d5d0-e53a-460b-93ad-dbdc79d4f542,Jugo del Valle Naranja Botella (400ml),Jugos,0,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/jugo_del_valle_naranja_botella_400ml.webp,OFICIAL_WEBP
7bc77740-8234-4743-bc23-9330e14b4dca,Oso de felpa con corazón Café / Grande,Peluches,45000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/oso_de_felpa_con_corazon_cafe_grande.webp,OFICIAL_WEBP
0cc4c131-5559-4675-8eb0-f9752195e5d4,Personaje de Anime Pikachu Amarillo / Mediano,Peluches,32000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/personaje_anime_pikachu_amarillo_mediano.webp,OFICIAL_WEBP
b161792c-c2fc-4994-9588-6d4101544070,Resistencia Vaporesso GTR 0.4 ohm,Repuestos Vapeo,18000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/resistencia_vaporesso_gtr_04_ohm.webp,OFICIAL_WEBP
